name,pca2_mean,pca2_std,pca2_entropy,pca2_ggd1,pca2_ggd2,pca2_aggd1,pca2_aggd2,pca2_aggd3,pca2_aggd4,pca2_gamma1,pca2_gamma2,omni_mean,omni_std,omni_entropy,omni_ggd1,omni_ggd2,omni_aggd1,omni_aggd2,omni_aggd3,omni_aggd4,omni_gamma1,omni_gamma2,egen_mean,egen_std,egen_entropy,egen_ggd1,egen_ggd2,egen_aggd1,egen_aggd2,egen_aggd3,egen_aggd4,egen_gamma1,egen_gamma2,vert_mean,vert_std,vert_entropy,uniformity
redandblack13,0.59058374,0.06399342,6.717432711547845,10.000000000000007,0.59404063,2.263000000000002,0.16058952823124836,0.9022445,1.1009057,85.17127419362077,0.006934071270218638,0.4155853,0.13297603,5.054775655401438,10.000000000000007,0.43634135,0.6540000000000004,-0.33075426081668385,1.267955,0.7330199,9.7672999623328,0.042548635032988606,0.16472246498417287,0.5003957567484835,4.827675440146869,1.5750000000000013,0.5268101301683716,1.3990000000000011,-0.3510402739227018,1.2303512914639738,0.7675796395410116,0.10836256577488167,1.5201048794504952,0.41042376,0.30292907,7.263441455009086,0.017732902134416372
redandblack36,0.5774396,0.066706836,6.896257694819482,10.000000000000007,0.58128,2.260000000000002,0.14925842889142618,0.9093734,1.0940411,74.93299205919266,0.0077060804060027095,0.36944303,0.08260647,5.83989676416542,10.000000000000007,0.3785657,1.299000000000001,0.03074114418082956,0.9794668,1.020537,20.00171940360451,0.018470562640116824,0.6480175321730377,0.24777291844295452,4.928546504989329,10.000000000000007,0.6937708965642327,1.271000000000001,-0.43180525740199394,1.2983839305401692,0.7190993493175308,6.8401627457499625,0.09473715118484194,0.4149738,0.29245532,7.511081336827725,0.017739435627184483
redandblack21,0.62237275,0.07246131,6.899448112357403,10.000000000000007,0.6265768,2.465000000000002,0.14225027038845608,0.91429716,1.0888815,73.77178493514657,0.008436459811516037,0.5909144,0.1896577,5.43049801511819,10.000000000000007,0.6206044,0.8590000000000007,-0.03264430236058307,1.0231047,0.9749934,9.707550874086394,0.06087163201232009,-1.4668727318836907,1.5091380037753954,5.501848513655749,1.0910000000000009,2.1045677268869953,1.5340000000000011,-0.4587800666544485,1.3133220275865864,0.7175786036838148,0.9447751207559171,-1.5526157491425492,0.4073159,0.3022515,7.414466270460311,0.019786066632604123
redandblack27,0.5551679,0.07702268,7.021759291671074,10.000000000000007,0.5604854,2.308000000000002,0.1518256471861655,0.9080829,1.0955456,51.953280048175884,0.010685906553315038,1.7079788,0.77650034,5.780610616175753,10.000000000000007,1.8762045,1.173000000000001,0.46904521036467084,0.6930909,1.3325665,4.838192879589997,0.35302003306492374,-5.803677405493679,5.963583374619671,5.0838281936893495,0.9540000000000006,8.321470792626139,0.8080000000000005,-0.6258710315576758,1.498058422422099,0.5583275465927245,0.9470947456022948,-6.12787414611079,0.44669446,0.29563063,7.5771346625457126,0.01771261112579975
redandblack17,0.6532597,0.0831441,7.038083211619488,10.000000000000007,0.6585295,2.514000000000002,0.12137127058145519,0.9266803,1.0753856,61.73264184049026,0.010582079038114669,1.6681606,0.668614,6.18316547357981,10.000000000000007,1.7971641,1.409000000000001,0.37077182057147196,0.7680066,1.2561921,6.2248757162461175,0.267982947815147,-21.909996586282794,12.574577734942837,5.859627377349221,10.000000000000007,25.261943452772293,1.7490000000000012,-0.35628347185369197,1.2359371833639965,0.7819550700767527,3.0360139041422647,-7.21669836768182,0.39978805,0.29788026,7.499121050240851,0.017968802125402812
redandblack1,0.568885,0.06600457,6.289597092538785,10.000000000000007,0.57270133,2.521000000000002,0.27651882030366015,0.83857477,1.1772877,74.28513001996998,0.007658127346878865,0.4390039,0.21132189,5.059676389295585,10.000000000000007,0.48721787,1.0290000000000008,-0.10086431771004988,1.0708379,0.9291945,4.315674831458637,0.10172313204488768,0.2127058134040983,0.5417849613084229,4.911493852939955,1.7690000000000012,0.5820430583226797,1.8350000000000015,-0.29955019291418006,1.186008527893741,0.8066857377425692,0.15413657128508892,1.3799827752148484,0.42829365,0.32989398,6.716099633077965,0.017689486274824577
redandblack33,0.54761153,0.075340904,6.978026279962428,10.000000000000007,0.55276996,2.287000000000002,0.1591261609725826,0.90363055,1.1002798,52.8304246383434,0.010365457341183045,0.9567488,0.4962065,5.522363936009606,10.000000000000007,1.0777702,0.9740000000000006,0.5449128865235097,0.63043606,1.4062246,3.717675761288831,0.2573513149663253,-1.2458106534322544,3.0419037901564128,4.325106885670966,0.3910000000000002,3.2871279503715245,0.5620000000000003,-0.710650087719341,1.666757459727468,0.4410754869173873,0.16773115146867024,-7.427425630384192,0.4675973,0.29292506,7.592288379019371,0.017746558185751035
redandblack10,0.5410141,0.051807277,4.751644607732734,10.000000000000007,0.543489,1.6540000000000012,0.32159392720957863,0.79444474,1.2073922,109.05264044559226,0.004961035586627399,0.34109876,0.096233346,3.427209708285092,10.000000000000007,0.3544139,0.47100000000000025,-0.7856658208750215,1.9253018,0.44448054,12.563472597005102,0.027150037170655568,0.6706455052846549,0.24781585843344744,3.8758161733809997,10.000000000000007,0.7149671385613442,0.9800000000000006,-0.7692478603357102,1.6391732679858857,0.5457234523095165,7.323664533088123,0.09157239552067088,0.40787518,0.28887963,5.501984953506783,0.021101462036369843
redandblack31,0.58126044,0.07744745,6.995730252559613,10.000000000000007,0.58639735,2.275000000000002,0.1372442930559732,0.91662425,1.0863181,56.32845512901099,0.010319125899300556,0.4175068,0.123114996,6.054650193794468,10.000000000000007,0.43528056,1.5540000000000012,0.2686383901804785,0.8298394,1.1779804,11.500210395175202,0.03630427448723045,0.6097839563423152,0.3337254211002877,4.849871274197014,10.000000000000007,0.6951323452079861,1.1880000000000008,-0.49086922209037875,1.3459748053306402,0.6785169365776151,3.3386739118891424,0.18264256181798758,0.42881712,0.2993738,7.552802508022986,0.017720891278140045
statue15,0.6108122,0.08180739,7.001561919574605,10.000000000000007,0.61626613,2.273000000000002,0.10178865919097836,0.937946,1.063812,55.74840572672315,0.010956585774833265,11.155731,6.205306,4.823978588375193,10.000000000000007,12.76542,1.0980000000000008,0.47516343696627605,0.6810825,1.3382933,3.2320040600694853,3.4516453677956758,-170.7887218489722,122.6903565145826,3.5882714124645574,2.378000000000002,210.28940964905536,0.5980000000000003,-0.573254167088471,1.484399209867202,0.5225641863080235,1.9377586839365357,-88.1372501461414,0.3530867,0.28013963,7.456154082908219,0.010810915595099672
statue27,0.5591726,0.07789892,7.020238847895653,10.000000000000007,0.5645725,2.336000000000002,0.1513507795588863,0.9085742,1.0952374,51.52654506460408,0.010852126534191514,21.849382,10.760251,5.485797676221732,10.000000000000007,24.355246,1.0700000000000007,0.5227474300881908,0.6543029,1.3816196,4.12321174284358,5.299116733610863,-279.46071990416914,194.41562720054813,4.356811433872405,2.6970000000000023,340.4343417437222,0.7800000000000005,-0.6113541329336236,1.4887695016083309,0.5604234417711497,2.066242915165952,-135.25066092324582,0.42709133,0.29261172,7.560712673245412,0.01393384231337637
redandblack18,0.5676684,0.057358764,6.3186688292670254,10.000000000000007,0.5705588,2.480000000000002,0.1874306980352757,0.88763314,1.1175455,97.94685869870955,0.005795677225723257,0.37013784,0.112460256,4.472585728609986,10.000000000000007,0.38684535,0.5410000000000004,-0.5142107784003025,1.5002489,0.59744763,10.832521104994669,0.03416913268824618,0.48380855625384983,0.33268121805806905,4.6817471150680126,10.000000000000007,0.5871518827133365,1.5230000000000012,-0.473756375122872,1.3251057633576069,0.7092239081529417,2.1149067546891067,0.22876117596256393,0.4087438,0.29382402,6.940981019161597,0.017741696263428693
statue18,0.58687705,0.072654046,6.87745805936646,10.000000000000007,0.59135705,2.123000000000002,0.11451013739829566,0.92989784,1.0724785,65.2492626314197,0.008994385666100276,6.3397164,3.5253468,4.785286453813963,10.000000000000007,7.253967,0.9710000000000008,0.5125065113638576,0.6471482,1.3773801,3.233977315433606,1.9603465393274406,-75.45447460115686,59.31144828996261,3.397317095304646,1.7730000000000012,95.97508716542413,0.48000000000000026,-0.6223778665720127,1.6042722296599103,0.4432315204622341,1.6184301599386368,-46.62201463424145,0.3594381,0.2814637,7.471076360503814,0.009235262495148899
redandblack38,0.56447345,0.078243144,7.004624488134389,10.000000000000007,0.5698704,2.307000000000002,0.143599572135849,0.9129589,1.0902721,52.04691794933774,0.01084547270941728,0.5493337,0.21359405,5.971566824521996,10.000000000000007,0.5893978,1.3250000000000008,0.4058661564313957,0.7392463,1.2794943,6.6144654717218145,0.08305034790711648,0.35367453102937113,0.7512274275915334,4.272428214734527,1.533000000000001,0.8303177391055009,0.7810000000000006,-0.6514026248418421,1.5262806502833672,0.5375331616401822,0.22164875524461672,1.595653134343334,0.43832558,0.2974033,7.570701944947429,0.018797948443609346
redandblack19,0.5903341,0.064036064,6.801878057275394,10.000000000000007,0.59379715,2.2700000000000022,0.16305551494193438,0.9008657,1.1025167,84.98598456500622,0.006946252501337101,0.41529137,0.13290371,4.971267324733896,10.000000000000007,0.43603936,0.6540000000000004,-0.32788499357418316,1.2648536,0.73455906,9.764103650698019,0.04253246218740282,0.16451869584593554,0.5058867029137046,4.56820506393213,1.5480000000000012,0.5319654650891861,1.380000000000001,-0.35681466757086977,1.2346929317242124,0.7631889970975325,0.1057608271421736,1.555573082127791,0.4098797,0.3026538,7.262169393047328,0.018179721826829
redandblack7,0.5410141,0.051807277,4.751644607732734,10.000000000000007,0.543489,1.6540000000000012,0.32159392720957863,0.79444474,1.2073922,109.05264044559226,0.004961035586627399,0.34109876,0.096233346,3.427209708285092,10.000000000000007,0.3544139,0.47100000000000025,-0.7856658208750215,1.9253018,0.44448054,12.563472597005102,0.027150037170655568,0.6706455052846549,0.24781585843344744,3.8758161733809997,10.000000000000007,0.7149671385613442,0.9800000000000006,-0.7692478603357102,1.6391732679858857,0.5457234523095165,7.323664533088123,0.09157239552067088,0.40787518,0.28887963,5.501984953506783,0.018187850346000248
statue2,0.52801067,0.06194239,6.473393449779002,10.000000000000007,0.5316315,1.7770000000000012,0.21320481448146683,0.86872876,1.1398281,72.66261096092421,0.007266606934411776,13.509765,3.4822934,4.058901346666678,10.000000000000007,13.951346,0.6280000000000003,0.5335360143515607,0.605157,1.4821739,15.051037542816857,0.8975968537167355,-149.56348829149232,67.92341558913122,3.782757242155214,10.000000000000007,164.26445303068365,0.5000000000000002,-0.6304856809765318,1.6003213923507495,0.44921729350124223,4.848570643146717,-30.846923619210333,0.38750473,0.28449744,7.185894335591863,0.009266231485838649
statue3,0.5142464,0.05721794,6.164424550461127,10.000000000000007,0.51741976,1.4670000000000012,0.19553880337929352,0.874806,1.1305348,80.77560537877525,0.006366357665110283,19.461752,3.6438243,4.092104597291804,10.000000000000007,19.799932,0.5680000000000003,0.5109707870584236,0.60783786,1.4848715,28.52667406231285,0.6822299364370734,-228.35435293034078,81.15383330854618,3.4187955453211427,10.000000000000007,242.34607954502587,0.44500000000000023,-0.6000554252139114,1.6046532213004328,0.4367658276262457,7.917766337347247,-28.84075422297044,0.39007708,0.29036117,6.871828645051669,0.009489537208169705
statue13,0.59512895,0.075447425,6.9512491499945765,10.000000000000007,0.5998922,2.1460000000000017,0.10447962463795943,0.9360326,1.0659767,62.22064197415966,0.009564814824877567,7.277127,4.0932426,4.246220946010665,10.000000000000007,8.349322,0.9740000000000006,0.5072836057987319,0.6499901,1.3722061,3.160720640884392,2.3023631434737593,-92.74788276984017,70.06165468976639,3.196243992588156,2.0010000000000017,116.23592899046733,0.5190000000000003,-0.6126614068797407,1.5666871729408454,0.4690743543294735,1.7524614356555444,-52.92435022123378,0.3574405,0.28117508,7.466606948397617,0.00942786395167452
statue32,0.57044643,0.079991065,6.993811857682233,10.000000000000007,0.57602745,2.325000000000002,0.1400874628016704,0.9150976,1.0879464,50.85662946931393,0.011216756210393228,7.9570127,4.11463,4.8165673912870846,10.000000000000007,8.957913,0.9600000000000006,0.5586000210149444,0.6216728,1.4199378,3.739721610214474,2.127701841366481,-75.948912797104,64.57564092839029,3.561812640367196,1.4350000000000012,99.69073384445385,0.5900000000000003,-0.639646680868144,1.566726222445887,0.48722039642416315,1.3832686706415434,-54.90539503210162,0.40748146,0.29213986,7.542026119421564,0.009334386459197439
statue36,0.5885422,0.074823946,6.918746267322506,10.000000000000007,0.5932795,2.1340000000000017,0.10336136266482558,0.9365494,1.0651783,61.86925534530951,0.009512676390925276,5.9317183,3.1690123,4.360926805856548,10.000000000000007,6.7251687,0.9460000000000006,0.5560365617405998,0.61893123,1.4166126,3.5035962116677553,1.693037122305924,-63.42584637600221,52.168664749122144,3.405720832211738,1.5630000000000013,82.12430898240815,0.48400000000000026,-0.6395411273977714,1.6249489921878786,0.4371897101193756,1.4781345526051188,-42.909386201829975,0.36643282,0.28318703,7.483739310733039,0.00913193708671551
statue1,0.5420837,0.06564318,6.627030481611978,10.000000000000007,0.5460437,1.9130000000000014,0.18371313297522904,0.886716,1.1181655,68.19535772090694,0.007948982879530699,10.258014,3.3528059,4.123420742269801,10.000000000000007,10.79204,0.7070000000000005,0.5566865573889314,0.6056513,1.4799778,9.360758955388576,1.0958528438993895,-109.58759085865853,62.82280452212253,3.323562857391888,10.000000000000007,126.31758903149922,0.48300000000000026,-0.6137127463962514,1.5888236353360135,0.4477717302122583,3.04291197081208,-36.01405229919032,0.37925348,0.2826412,7.329408470943807,0.009210732848295246
statue40,0.5468106,0.07511205,6.999135519750121,10.000000000000007,0.5519453,2.288000000000002,0.15964646078136757,0.9033572,1.1006411,52.99751438663429,0.010317665612212262,14.863678,8.791915,5.302585345409441,10.000000000000007,17.269236,0.8790000000000007,0.6027485582180536,0.58586824,1.4682786,2.85815952355739,5.200436762601491,-165.1544304453456,144.59673960064896,4.17931031304973,1.336000000000001,219.50890909686066,0.6450000000000005,-0.6772753615278682,1.5920400893576294,0.4906649517234474,1.3045608014159453,-126.59772566068989,0.46655935,0.29153922,7.591526263845418,0.011912118248521794
statue30,0.5883112,0.07460235,6.922154162125882,10.000000000000007,0.59302247,2.128000000000002,0.10565008192356828,0.93519944,1.0667155,62.18850210316873,0.009460128654866957,5.9334035,3.169579,4.31407865555508,10.000000000000007,6.726922,0.9500000000000006,0.5527330161264031,0.6212304,1.4132872,3.504333487517229,1.6931617051416983,-63.41437987395238,52.23734053209105,3.3944588112638105,1.557000000000001,82.1591009075653,0.48200000000000026,-0.6364933065098718,1.6221831887828153,0.4374612910778473,1.4737175377418177,-43.030213219232266,0.3671794,0.28398812,7.484623192933297,0.009131484105784564
statue39,0.5500651,0.07595803,7.011633734049077,10.000000000000007,0.5552849,2.281000000000002,0.15612795589102996,0.90532446,1.0983175,52.44229044954773,0.010488959876189861,12.181095,6.785918,5.167834364248015,10.000000000000007,13.943732,0.9230000000000007,0.5813029298592839,0.60435903,1.4438254,3.2222285587512403,3.780332454783949,-127.3258371179622,106.17019127558136,4.446984632030976,1.5080000000000011,165.78285726794277,0.6770000000000005,-0.6646298630892721,1.5680070022916246,0.5072889561766778,1.4382313449583972,-88.52945498948588,0.45637342,0.29237905,7.586409008612703,0.01047853934735438
statue29,0.55685014,0.07696644,7.037463254877155,10.000000000000007,0.5621439,2.315000000000002,0.14642650745706368,0.9110787,1.0918229,52.34588931809435,0.010637896209898134,89.19962,44.439808,5.879599857950981,10.000000000000007,99.656555,1.0380000000000007,0.5217187143949634,0.650524,1.3816339,4.028936076623779,22.139744408577325,-1586.7113133775808,1020.0403398129775,5.230375712239939,4.0290000000000035,1886.2964434629985,0.8150000000000006,-0.5935727709306701,1.4657854371707035,0.5769486083784613,2.419746274987858,-655.7345824968953,0.427643,0.29134938,7.546408456654893,0.0558050280793462
statue7,0.5763183,0.07034195,6.83384077761427,10.000000000000007,0.58059525,2.322000000000002,0.16124202237250065,0.903388,1.102363,67.12694971835299,0.00858549788736321,5.642417,3.1256773,4.398479181808206,10.000000000000007,6.4503264,0.9460000000000006,0.512609789724091,0.6439939,1.3793759,3.2586897284023166,1.731498769434595,-63.290559508505126,50.84654247633634,3.3339306093681897,1.6660000000000013,81.18534740195759,0.45900000000000024,-0.6503542213052905,1.6631426464671424,0.41962346601337636,1.5493726506840433,-40.84915238471683,0.36090574,0.28132787,7.474646452302293,0.009145025804188503
